,Player_x,Pos_x,Tm_x,3P%,2P%,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,ORtg,DRtg,Player_year,Year,TS%,3PAr,FTr,OWS,DWS,Abrv,Team_full,principal component 1,principal component 2,Cluster,All-Star_caliber
0,Alex Abrines\abrinal01,SG,OKC,0.32299999999999995,0.5,0.923,0.4,3.4,3.8,1.6,1.3,0.5,4.2,103.0,111,Alex Abrines\abrinal01/2019,2019,0.507,0.809,0.083,0.1,0.6,OKC,Oklahoma City Thunder/2019,0.5903025862131144,-1.8674948168458196,Offensive Big Man,0
1,Steven Adams\adamsst01,C,OKC,0.0,0.596,0.5,6.8,6.5,13.3,2.2,2.0,1.3,3.6,120.0,106,Steven Adams\adamsst01/2019,2019,0.591,0.002,0.361,5.1,4.0,OKC,Oklahoma City Thunder/2019,-1.2775695056836216,-0.35939973732000696,Primary Distributing Ballhandler,1
2,Deonte Burton\burtode02,SG,OKC,0.29600000000000004,0.455,0.667,0.8,4.7,5.4,1.8,1.2,1.6,6.0,94.0,109,Deonte Burton\burtode02/2019,2019,0.47,0.329,0.146,-0.2,0.3,OKC,Oklahoma City Thunder/2019,-0.572843883163564,-0.3733625004973574,Primary Distributing Ballhandler,0
3,Tyler Davis\davisty01,C,OKC,0.0,0.0,0.0,46.7,0.0,46.7,0.0,0.0,0.0,0.0,65.0,116,Tyler Davis\davisty01/2019,2019,0.0,0.0,0.0,0.0,0.0,OKC,Oklahoma City Thunder/2019,0.8048006947591073,-0.46702765558444015,Defensive Forward,0
4,Hamidou Diallo\diallha01,SG,OKC,0.16699999999999998,0.504,0.61,3.4,5.2,8.6,1.5,1.9,0.9,6.8,103.0,108,Hamidou Diallo\diallha01/2019,2019,0.4970000000000001,0.145,0.358,0.1,0.7,OKC,Oklahoma City Thunder/2019,-0.5638494021384475,-0.2775597117467461,Primary Distributing Ballhandler,0
5,Raymond Felton\feltora01,PG,OKC,0.328,0.473,0.923,0.5,3.7,4.2,6.4,1.2,0.7,3.6,110.0,111,Raymond Felton\feltora01/2019,2019,0.505,0.452,0.096,0.3,0.4,OKC,Oklahoma City Thunder/2019,1.2626087112919193,0.7146082454083349,Pace & Space Forward,0
6,Terrance Ferguson\fergute01,SG,OKC,0.366,0.56,0.725,0.8,2.6,3.4,1.7,1.0,0.4,5.6,112.0,112,Terrance Ferguson\fergute01/2019,2019,0.5660000000000001,0.6729999999999999,0.118,1.2,1.6,OKC,Oklahoma City Thunder/2019,0.46481503384999057,-1.763592310117946,Offensive Big Man,0
7,Paul George\georgpa01,SF,OKC,0.386,0.484,0.8390000000000001,1.7,8.6,10.3,5.2,2.8,0.6,3.5,116.0,105,Paul George\georgpa01/2019,2019,0.583,0.469,0.335,7.0,4.9,OKC,Oklahoma City Thunder/2019,-0.12327345420241675,-0.9863981823097298,Primary Distributing Ballhandler,1
8,Jerami Grant\grantje01,PF,OKC,0.392,0.555,0.71,1.7,5.7,7.5,1.4,1.1,1.8,3.8,119.0,108,Jerami Grant\grantje01/2019,2019,0.5920000000000001,0.35600000000000004,0.269,4.0,3.3,OKC,Oklahoma City Thunder/2019,-0.9807281334961919,-1.627345682884411,Primary Distributing Ballhandler,1
9,Donte Grantham\grantdo01,SF,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,Donte Grantham\grantdo01/2019,2019,0.0,1.0,0.0,0.0,0.0,OKC,Oklahoma City Thunder/2019,1.8508232077828017,-2.954857566232955,Offensive Big Man,0
