,3 & D Wing,Combo Guard,Defensive Forward,Offensive Big Man,Pace & Space Forward,Post-Heavy Big Man,Primary Distributing Ballhandler,Slashing Guard,Team,Team_year,3PAr,FTr,Pace,principal component 1,principal component 2,Cluster
0,0,1,2,0,0,1,5,0,Atlanta Hawks/2019,Atlanta Hawks/2019,0.403,0.255,103.9,1.0536505959179059,0.5725331218152333,4
1,2,0,3,0,1,0,3,0,Boston Celtics/2019,Boston Celtics/2019,0.381,0.215,99.6,-1.8568024725861565,1.9981818330729249,2
2,0,2,1,2,1,1,2,0,Brooklyn Nets/2019,Brooklyn Nets/2019,0.403,0.284,100.8,2.4672735492645246,0.688453424441189,4
4,0,0,0,0,0,0,0,0,Charlotte Hornets/2019,Charlotte Hornets/2019,0.378,0.257,98.7,0.7737584183776176,0.5977698385313899,3
6,2,0,1,0,2,1,3,0,Chicago Bulls/2019,Chicago Bulls/2019,0.295,0.235,99.0,-1.0031154230133834,1.8417829314879828,2
7,3,0,3,0,0,0,3,0,Cleveland Cavaliers/2019,Cleveland Cavaliers/2019,0.332,0.236,96.6,-2.417598209216078,1.3854745780349529,2
8,0,0,1,1,2,1,4,0,Dallas Mavericks/2019,Dallas Mavericks/2019,0.422,0.29100000000000004,99.0,1.2587924702251418,0.5937730618878491,4
9,2,0,1,1,2,0,3,0,Denver Nuggets/2019,Denver Nuggets/2019,0.348,0.232,97.7,-0.9476251854476984,2.2116579977567543,2
10,1,1,1,1,3,1,1,0,Detroit Pistons/2019,Detroit Pistons/2019,0.394,0.262,97.4,0.5138057791681592,1.7404395753990074,1
11,2,0,3,1,1,0,2,0,Golden State Warriors/2019,Golden State Warriors/2019,0.384,0.227,100.9,-1.0670912661554321,2.136211908867111,2
12,1,1,0,4,1,1,1,0,Houston Rockets/2019,Houston Rockets/2019,0.519,0.279,97.9,3.55998298727637,1.2766660492061939,4
13,1,1,1,2,2,1,1,0,Indiana Pacers/2019,Indiana Pacers/2019,0.292,0.242,98.1,0.36605880554660886,1.2321598138389944,1
14,2,0,2,0,1,0,4,0,Los Angeles Clippers/2019,Los Angeles Clippers/2019,0.295,0.326,101.7,-0.459615059097301,1.3198631245382364,1
15,0,0,2,2,2,1,1,1,Los Angeles Lakers/2019,Los Angeles Lakers/2019,0.342,0.257,103.2,0.7771803586812186,0.39537549591922605,3
16,3,1,1,0,2,0,2,0,Memphis Grizzlies/2019,Memphis Grizzlies/2019,0.342,0.272,96.6,-1.0876548335615979,2.466484870082365,2
17,1,0,3,0,2,0,2,1,Miami Heat/2019,Miami Heat/2019,0.368,0.247,98.2,-1.9273665690695805,0.6233687271330014,2
18,1,0,3,1,1,0,3,0,Milwaukee Bucks/2019,Milwaukee Bucks/2019,0.419,0.255,103.3,-0.016299244863707193,1.7660486228420649,1
19,0,2,0,2,1,2,2,0,Minnesota Timberwolves/2019,Minnesota Timberwolves/2019,0.315,0.267,100.2,2.6091423562948006,0.21593298290992566,4
20,1,1,3,1,1,1,1,0,New Orleans Pelicans/2019,New Orleans Pelicans/2019,0.324,0.254,103.3,0.21145935955149606,1.2832153745582928,1
21,0,0,1,2,2,0,3,1,New York Knicks/2019,New York Knicks/2019,0.334,0.27,99.6,0.28301650601222256,0.19983967587397214,3
22,0,0,0,2,1,1,4,1,Oklahoma City Thunder/2019,Oklahoma City Thunder/2019,0.34700000000000003,0.266,102.8,1.797778495414973,0.005055691159622285,4
23,0,2,1,1,2,0,3,0,Orlando Magic/2019,Orlando Magic/2019,0.36,0.21600000000000005,98.1,0.0019403244489131068,1.4828593948994775,1
24,1,2,2,0,2,1,1,0,Philadelphia 76ers/2019,Philadelphia 76ers/2019,0.342,0.312,101.6,0.8396357308302257,1.356948529205864,1
25,0,1,0,1,4,0,2,1,Phoenix Suns/2019,Phoenix Suns/2019,0.335,0.259,100.5,0.28673564880339386,1.6081807396170844,1
27,1,1,1,1,2,0,3,0,Portland Trail Blazers/2019,Portland Trail Blazers/2019,0.339,0.258,99.1,-0.029257306873844424,1.7236516122701653,1
28,2,0,2,0,0,1,4,0,Sacramento Kings/2019,Sacramento Kings/2019,0.321,0.244,103.1,-0.37583949789796856,1.3818235653713427,1
29,1,1,3,0,2,0,2,0,San Antonio Spurs/2019,San Antonio Spurs/2019,0.28600000000000003,0.237,98.3,-1.9757532266194473,1.37139209696948,2
30,0,1,1,1,2,1,3,0,Toronto Raptors/2019,Toronto Raptors/2019,0.379,0.247,100.2,0.9689245221245728,1.1177868415325234,1
31,0,1,1,2,2,1,1,1,Utah Jazz/2019,Utah Jazz/2019,0.394,0.295,100.3,1.812346744865952,0.08739443010914856,4
32,1,1,2,0,3,1,1,0,Washington Wizards/2019,Washington Wizards/2019,0.37,0.266,101.4,0.07236255325699503,2.0959127163749507,1
